Acc_No,Mth_ID,Sum_Product,Cnt_Days_in_Mth,Avg_Mthly_Bal
10851232411,201104,619225.0,30,20640.83
10851232411,201105,456475.0,31,14725.0
10851232411,201106,441750.0,30,14725.0
10851232411,201107,2440141.76,31,78714.25
10851232411,201108,3955732.409999999,31,127604.27
10851232411,201109,3752892.51,30,125096.42
10851232494,201104,2894920.85,30,96497.36
10851232494,201105,2773932.09,31,89481.68
10851232494,201106,1628761.6999999997,30,54292.06
10851232494,201107,1213787.0899999999,31,39154.42
10851232494,201108,1069787.09,31,34509.26
10851232494,201109,957537.7,30,31917.92
12121312121,201104,1633756.8200000003,30,54458.56
12121312121,201105,1506040.33,31,48581.95
12121312121,201106,3540279.26,30,118009.31
12121312121,201107,6876016.24,31,221806.98
12121312121,201108,7393491.840000001,31,238499.74
12121312121,201109,6260356.819999999,30,208678.56
